session_id,event_id,event_timestamp,action_type,content,cognitive_label,analyst_label,analyst_justification,critic_label,critic_agreement,critic_justification,judge_justification,confidence_score,disagreement_score,flagged_for_review,user_override,override_version,override_timestamp,user_note
87053,87053_368_863337111,1997-05-11 07:51:51,RATE,"{""movie_id"": 368, ""movie_title"": ""Maverick (1994)"", ""rating"": 4.0, ""system_rating"": 2.33729467527899}",DietEnrichment,PoorScent,"The user rated the movie 'Blues Brothers, The' with a 4.0 but the system rating was not high, indicating a mismatch between expectation and reality in the content. This suggests a lack of relevant information scent.",DietEnrichment,disagree,"The user’s 4.0 rating shows they value the movie, indicating they are refining their preferences rather than experiencing poor scent due to system rating discrepancies.","The user rated 'Blues Brothers' 4.0, indicating satisfaction. The Analyst's 'PoorScent' reasoning stems from a system rating mismatch, while the Critic emphasizes the user's positive engagement and taste refinement, suggesting 'DietEnrichment' is more appropriate.",0.82,0.7376857757568359,False,False,1,2025-10-30T00:59:02.932687,
87053,87053_368_863337111,1997-05-11 07:51:51,RATE,"{""movie_id"": 368, ""movie_title"": ""Maverick (1994)"", ""rating"": 4.0, ""system_rating"": 2.33754935771332}",DietEnrichment,PoorScent,"The user rated the movie 'When Harry Met Sally...' with a 4.0 but the system rating was not high, indicating a mismatch between expectation and reality in the content. This suggests a lack of relevant information scent.",DietEnrichment,disagree,"Rating 'When Harry Met Sally...' at 4.0 suggests the user finds value in the film, pointing to an effort to refine preferences rather than a failure in information scent.","A 4.0 rating for 'When Harry Met Sally...' reflects user satisfaction. The Analyst's perspective of 'PoorScent' contrasts with the Critic's view that the user is refining their movie preferences, leading to the conclusion of 'DietEnrichment.'",0.82,0.6471064567565917,False,False,1,2025-10-30T00:59:02.932700,
87053,87053_367_863337135,1997-05-11 07:52:15,RATE,"{""movie_id"": 367, ""movie_title"": ""Mask, The (1994)"", ""rating"": 5.0, ""system_rating"": 2.22103822500074}",DietEnrichment,PoorScent,"The user rated the movie 'Groundhog Day' with a 5.0 but the system rating was not high, indicating a mismatch between expectation and reality in the content. This suggests a lack of relevant information scent.",DietEnrichment,disagree,"A 5.0 rating indicates strong approval from the user, suggesting they are refining their tastes rather than indicating poor scent based on system ratings.","The user rated 'Mask' 5.0, indicating strong approval. The Analyst's assertion of 'PoorScent' due to system rating discrepancies doesn't negate the clear evidence of user satisfaction and preference refinement presented by the Critic, supporting 'DietEnrichment.'",0.82,0.7976459980010986,True,False,1,2025-10-30T00:59:02.932704,
87053,87053_367_863337135,1997-05-11 07:52:15,RATE,"{""movie_id"": 367, ""movie_title"": ""Mask, The (1994)"", ""rating"": 5.0, ""system_rating"": 2.22092985577891}",DietEnrichment,PoorScent,"The user rated the movie 'Four Weddings and a Funeral' with a 4.0 but the system rating was not high, indicating a mismatch between expectation and reality in the content. This suggests a lack of relevant information scent.",DietEnrichment,disagree,"The user rated the movie 4.0, suggesting they found it satisfactory, which indicates they are refining their preferences rather than experiencing poor scent.","The user gave 'Four Weddings and a Funeral' a rating of 4.0, indicating they found it satisfactory. The Analyst's claim of 'PoorScent' is outweighed by the Critic's view that the rating reflects an effort to refine preferences, affirming 'DietEnrichment.'",0.82,0.7707777738571167,True,False,1,2025-10-30T00:59:02.932707,
87053,87053_367_863337135,1997-05-11 07:52:15,RATE,"{""movie_id"": 367, ""movie_title"": ""Mask, The (1994)"", ""rating"": 5.0, ""system_rating"": 2.22084215715622}",DietEnrichment,PoorScent,"The user rated the movie 'Batman' with a 4.0 but the system rating was not high, indicating a mismatch between expectation and reality in the content. This suggests a lack of relevant information scent.",DietEnrichment,disagree,"A 5.0 rating indicates a positive user experience, which suggests the user is refining their movie preferences rather than indicating poor scent.","A 5.0 rating for 'Batman' shows the user found significant value in the movie. The Analyst's interpretation of 'PoorScent' due to low system ratings fails to account for the user's clear satisfaction, which the Critic emphasizes, supporting 'DietEnrichment.'",0.82,0.7782999038696289,True,False,1,2025-10-30T00:59:02.932711,
87053,87053_1220_863337269,1997-05-11 07:54:29,RATE,"{""movie_id"": 1220, ""movie_title"": ""Blues Brothers, The (1980)"", ""rating"": 4.0, ""system_rating"": 3.79975270263014}",DietEnrichment,PoorScent,"The user rated the movie 'Taxi Driver' with a 5.0 but the system rating was not high, indicating a mismatch between expectation and reality in the content. This suggests a lack of relevant information scent.",DietEnrichment,disagree,"The 4.0 rating suggests satisfaction with 'Taxi Driver,' pointing to an adjustment in preferences rather than poor scent due to system rating discrepancies.","The user's 4.0 rating for 'Taxi Driver' suggests they found it valuable. The Analyst's perspective of 'PoorScent' is countered by the Critic's argument that the rating reflects a refinement of taste, leading to the conclusion of 'DietEnrichment.'",0.82,0.7307987213134766,False,False,1,2025-10-30T00:59:02.932714,
87053,87053_1220_863337269,1997-05-11 07:54:29,RATE,"{""movie_id"": 1220, ""movie_title"": ""Blues Brothers, The (1980)"", ""rating"": 4.0, ""system_rating"": 3.79912940788719}",DietEnrichment,PoorScent,"The user rated the movie 'Braveheart' with a 4.0 but the system rating was not high, indicating a mismatch between expectation and reality in the content. This suggests a lack of relevant information scent.",DietEnrichment,disagree,"The user rated 'Braveheart' 4.0, indicating they found it valuable, which suggests refining their tastes rather than indicating poor scent.","The user rated 'Braveheart' 4.0, indicating satisfaction with the film. The Analyst's 'PoorScent' perspective, based on a system rating mismatch, does not align with the positive engagement indicated by the user's rating, supporting a 'DietEnrichment' label.",0.82,0.8016746997833252,True,False,1,2025-10-30T00:59:02.932716,
87053,87053_1220_863337269,1997-05-11 07:54:29,RATE,"{""movie_id"": 1220, ""movie_title"": ""Blues Brothers, The (1980)"", ""rating"": 4.0, ""system_rating"": 3.79930497940568}",DietEnrichment,PoorScent,"The user rated the movie 'Schindler's List' with a 5.0 but the system rating was not high, indicating a mismatch between expectation and reality in the content. This suggests a lack of relevant information scent.",DietEnrichment,disagree,"A 5.0 rating shows strong approval, indicating the user is refining their movie preferences rather than experiencing poor scent.","A 5.0 rating for 'Schindler's List' indicates strong approval from the user. The Analyst's 'PoorScent' due to system rating issues doesn't reflect the user's evident satisfaction, which aligns with the Critic's argument for 'DietEnrichment.'",0.82,0.747415566444397,False,False,1,2025-10-30T00:59:02.932720,
87053,87053_1220_863337269,1997-05-11 07:54:29,RATE,"{""movie_id"": 1220, ""movie_title"": ""Blues Brothers, The (1980)"", ""rating"": 4.0, ""system_rating"": 3.92304164919815}",DietEnrichment,PoorScent,"The user rated the movie 'Shawshank Redemption, The' with a 5.0 but the system rating was not high, indicating a mismatch between expectation and reality in the content. This suggests a lack of relevant information scent.",DietEnrichment,disagree,"The user rated 'Shawshank Redemption' a 5.0, which indicates satisfaction and an effort to refine their choices rather than indicating poor scent.","The user rated 'Shawshank Redemption' 5.0, indicating a highly positive experience. The Analyst's 'PoorScent' does not hold against the strong evidence of user satisfaction presented by the Critic, reinforcing 'DietEnrichment.'",0.82,0.687624168395996,False,False,1,2025-10-30T00:59:02.932728,
87053,87053_1307_863337344,1997-05-11 07:55:44,RATE,"{""movie_id"": 1307, ""movie_title"": ""When Harry Met Sally... (1989)"", ""rating"": 4.0, ""system_rating"": 3.23867993400307}",DietEnrichment,PoorScent,"The user rated the movie 'Amadeus' with a 5.0 but the system rating was not high, indicating a mismatch between expectation and reality in the content. This suggests a lack of relevant information scent.",DietEnrichment,disagree,"A 5.0 rating for 'Amadeus' suggests a positive experience, implying the user is refining their preferences rather than indicating poor scent.","The user rated 'When Harry Met Sally...' 4.0, demonstrating they found it satisfactory. The Analyst's assertion of 'PoorScent' due to a low system rating does not align with the user's indication of refinement in taste highlighted by the Critic, leading to a 'DietEnrichment' label.",0.82,0.7234610557556153,False,False,1,2025-10-30T00:59:02.932732,
87053,87053_1265_863337397,1997-05-11 07:56:37,RATE,"{""movie_id"": 1265, ""movie_title"": ""Groundhog Day (1993)"", ""rating"": 5.0, ""system_rating"": 4.14913954850039}",DietEnrichment,PoorScent,"The user rated the movie '2001: A Space Odyssey' with a 4.0 but the system rating was not high, indicating a mismatch between expectation and reality in the content. This suggests a lack of relevant information scent.",DietEnrichment,disagree,"The user rated '2001: A Space Odyssey' 4.0, indicating a positive response which suggests they are refining their tastes rather than poor scent.","A 5.0 rating for 'Groundhog Day' indicates a high level of user satisfaction. The Analyst's 'PoorScent' perspective based on system ratings fails to reflect the user's evident satisfaction and taste refinement highlighted by the Critic, supporting 'DietEnrichment.'",0.82,0.819846761226654,True,False,1,2025-10-30T00:59:02.932743,
87053,87053_357_863337974,1997-05-11 08:06:14,RATE,"{""movie_id"": 357, ""movie_title"": ""Four Weddings and a Funeral (1994)"", ""rating"": 4.0, ""system_rating"": 2.52710608669611}",DietEnrichment,PoorScent,"The user rated the movie 'E.T. the Extra-Terrestrial' with a 5.0 but the system rating was not high, indicating a mismatch between expectation and reality in the content. This suggests a lack of relevant information scent.",DietEnrichment,disagree,"A 5.0 rating for 'E.T. the Extra-Terrestrial' indicates a positive experience, suggesting the user is refining their preferences rather than indicating poor scent.","The user rated 'Four Weddings and a Funeral' 4.0, indicating they appreciated the film. The Analyst's 'PoorScent' does not align with the user's positive rating and effort to refine their preferences as emphasized by the Critic, leading to 'DietEnrichment.'",0.82,0.7039642333984375,False,False,1,2025-10-30T00:59:02.932746,
87053,87053_357_863337974,1997-05-11 08:06:14,RATE,"{""movie_id"": 357, ""movie_title"": ""Four Weddings and a Funeral (1994)"", ""rating"": 4.0, ""system_rating"": 2.5274017468175}",DietEnrichment,PoorScent,"The user rated the movie 'Goodfellas' with a 5.0 but the system rating was not high, indicating a mismatch between expectation and reality in the content. This suggests a lack of relevant information scent.",DietEnrichment,disagree,"The 5.0 rating for 'Goodfellas' suggests user satisfaction, indicating refinement of preferences rather than poor scent.","The user rated 'Four Weddings and a Funeral' 4.0, which indicates satisfaction despite the system's low rating. The Analyst's perspective of 'PoorScent' does not account for the positive engagement reflected in the user's rating, supporting 'DietEnrichment.'",0.82,0.7318081140518189,False,False,1,2025-10-30T00:59:02.932757,
87053,87053_357_863337974,1997-05-11 08:06:14,RATE,"{""movie_id"": 357, ""movie_title"": ""Four Weddings and a Funeral (1994)"", ""rating"": 4.0, ""system_rating"": 2.52826182022875}",DietEnrichment,PoorScent,"The user rated the movie 'Dances with Wolves' with a 5.0 but the system rating was not high, indicating a mismatch between expectation and reality in the content. This suggests a lack of relevant information scent.",DietEnrichment,disagree,"A 5.0 rating suggests the user found value in 'Dances with Wolves,' indicating an attempt to refine preferences rather than poor scent.","The user rated 'Four Weddings and a Funeral' 4.0, reflecting satisfaction. The Analyst's claim of 'PoorScent' due to system ratings does not fit with the user's evident positive experience and refinement of preferences emphasized by the Critic, supporting 'DietEnrichment.'",0.82,0.6907243728637695,False,False,1,2025-10-30T00:59:02.932764,
87053,87053_592_863337974,1997-05-11 08:06:14,RATE,"{""movie_id"": 592, ""movie_title"": ""Batman (1989)"", ""rating"": 4.0, ""system_rating"": 3.30883287587904}",DietEnrichment,PoorScent,"The user rated the movie 'Brazil' with a 5.0 but the system rating was not high, indicating a mismatch between expectation and reality in the content. This suggests a lack of relevant information scent.",DietEnrichment,disagree,"The user rated 'Brazil' 5.0, suggesting satisfaction and a refinement of preferences rather than poor scent.","A 4.0 rating for 'Batman' indicates the user found value in the movie. The Analyst's perspective of 'PoorScent' due to system rating discrepancies is countered by the Critic's view that the user demonstrates positive engagement and taste refinement, leading to 'DietEnrichment.'",0.82,0.7665453910827636,True,False,1,2025-10-30T00:59:02.932767,
87053,87053_592_863337974,1997-05-11 08:06:14,RATE,"{""movie_id"": 592, ""movie_title"": ""Batman (1989)"", ""rating"": 4.0, ""system_rating"": 3.30861676006313}",DietEnrichment,PoorScent,"The user rated the movie '12 Angry Men' with a 5.0 but the system rating was not high, indicating a mismatch between expectation and reality in the content. This suggests a lack of relevant information scent.",DietEnrichment,disagree,"The 5.0 rating indicates a positive response, suggesting the user is refining their preferences rather than encountering poor scent.","The user rated 'Batman' 4.0, suggesting they appreciated the film. The Analyst's claim of 'PoorScent' does not align with the user's indication of satisfaction and refinement in taste highlighted by the Critic, supporting 'DietEnrichment.'",0.82,0.804358160495758,True,False,1,2025-10-30T00:59:02.932770,
87053,87053_111_863337975,1997-05-11 08:06:15,RATE,"{""movie_id"": 111, ""movie_title"": ""Taxi Driver (1976)"", ""rating"": 5.0, ""system_rating"": 2.98232730787591}",DietEnrichment,PoorScent,"The user rated the movie 'Graduate, The' with a 4.0 but the system rating was not high, indicating a mismatch between expectation and reality in the content. This suggests a lack of relevant information scent.",DietEnrichment,disagree,"The user rated 'Graduate, The' 4.0, indicating they found value in it, suggesting refinement of preferences rather than poor scent.","The user rated 'Taxi Driver' 5.0, indicating strong approval. The Analyst's 'PoorScent' perspective does not reflect the user's evident satisfaction, which aligns with the Critic's argument for 'DietEnrichment.'",0.82,0.795370626449585,True,False,1,2025-10-30T00:59:02.932773,
87053,87053_111_863337975,1997-05-11 08:06:15,RATE,"{""movie_id"": 111, ""movie_title"": ""Taxi Driver (1976)"", ""rating"": 5.0, ""system_rating"": 2.98275883151412}",DietEnrichment,PoorScent,"The user rated the movie 'Apocalypse Now' with a 4.0 but the system rating was not high, indicating a mismatch between expectation and reality in the content. This suggests a lack of relevant information scent.",DietEnrichment,disagree,"A 4.0 rating for 'Apocalypse Now' indicates some level of approval, suggesting the user is refining rather than experiencing poor scent.","The user rated 'Taxi Driver' 5.0, suggesting a high level of satisfaction. The Analyst's perspective of 'PoorScent' does not align with the positive engagement indicated by the user's rating, supporting a 'DietEnrichment' label.",0.82,0.7280467510223388,False,False,1,2025-10-30T00:59:02.932776,
87053,87053_110_863338023,1997-05-11 08:07:03,RATE,"{""movie_id"": 110, ""movie_title"": ""Braveheart (1995)"", ""rating"": 4.0, ""system_rating"": 3.34186427249597}",DietEnrichment,PoorScent,"The user rated the movie 'Casino' with a 4.0 but the system rating was not high, indicating a mismatch between expectation and reality in the content. This suggests a lack of relevant information scent.",DietEnrichment,disagree,"The user's 4.0 rating implies a satisfactory experience with 'Casino,' indicating an adjustment in preferences rather than poor scent.","The user rated 'Braveheart' 4.0, suggesting they found it satisfactory. The Analyst's claim of 'PoorScent' due to low system ratings does not hold against the positive engagement indicated by the user's rating, supporting 'DietEnrichment.'",0.82,0.732031774520874,False,False,1,2025-10-30T00:59:02.932779,
87053,87053_527_863338023,1997-05-11 08:07:03,RATE,"{""movie_id"": 527, ""movie_title"": ""Schindler's List (1993)"", ""rating"": 5.0, ""system_rating"": 3.26150131424207}",DietEnrichment,PoorScent,"The user rated the movie 'Batman Forever' with a 3.0 but the system rating was not high, indicating a mismatch between expectation and reality in the content. This suggests a lack of relevant information scent.",DietEnrichment,disagree,Rating 'Batman Forever' 3.0 does not indicate poor scent; the user may have distinct tastes that differ from the system's rating.,"The user rated 'Schindler's List' 5.0, indicating a strong positive response. The Analyst's 'PoorScent' does not align with the strong evidence of user satisfaction presented by the Critic, reinforcing 'DietEnrichment.'",0.82,0.7308685779571533,False,False,1,2025-10-30T00:59:02.932782,
87053,87053_318_863338148,1997-05-11 08:09:08,RATE,"{""movie_id"": 318, ""movie_title"": ""Shawshank Redemption, The (1994)"", ""rating"": 5.0, ""system_rating"": 3.84673400482452}",DietEnrichment,PoorScent,"The user rated the movie 'Platoon' with a 5.0 but the system rating was not high, indicating a mismatch between expectation and reality in the content. This suggests a lack of relevant information scent.",DietEnrichment,disagree,"A 5.0 rating suggests the user found value in 'Platoon,' indicating refinement of preferences rather than poor scent.","The user rated 'Shawshank Redemption' 5.0, indicating high satisfaction. The Analyst's perspective of 'PoorScent' does not reflect the user's evident positive experience, which aligns with the Critic's argument for 'DietEnrichment.'",0.82,0.7335202693939209,False,False,1,2025-10-30T00:59:02.932785,
87053,87053_318_863338148,1997-05-11 08:09:08,RATE,"{""movie_id"": 318, ""movie_title"": ""Shawshank Redemption, The (1994)"", ""rating"": 5.0, ""system_rating"": 3.82534387348307}",DietEnrichment,PoorScent,"The user rated the movie 'Seven' with a 4.0 but the system rating was not high, indicating a mismatch between expectation and reality in the content. This suggests a lack of relevant information scent.",DietEnrichment,disagree,"The user rated 'Seven' 4.0, indicating satisfaction, suggesting refinement of preferences rather than poor scent.","The user rated 'Shawshank Redemption' 5.0, indicating strong approval. The Analyst's 'PoorScent' does not align with the positive engagement indicated by the user's rating, supporting a 'DietEnrichment' label.",0.82,0.7899693489074707,True,False,1,2025-10-30T00:59:02.932788,
87053,87053_1225_863338148,1997-05-11 08:09:08,RATE,"{""movie_id"": 1225, ""movie_title"": ""Amadeus (1984)"", ""rating"": 5.0, ""system_rating"": 3.27708516927309}",DietEnrichment,PoorScent,"The user rated the movie 'Pulp Fiction' with a 5.0 but the system rating was not high, indicating a mismatch between expectation and reality in the content. This suggests a lack of relevant information scent.",DietEnrichment,disagree,"The 5.0 rating for 'Pulp Fiction' shows strong approval, indicating the user is refining their tastes rather than indicating poor scent.","The user rated 'Amadeus' 5.0, indicating strong approval. The Analyst's 'PoorScent' perspective does not reflect the user's evident satisfaction, which aligns with the Critic's argument for 'DietEnrichment.'",0.82,0.6963458061218262,False,False,1,2025-10-30T00:59:02.932791,
87053,87053_924_863338220,1997-05-11 08:10:20,RATE,"{""movie_id"": 924, ""movie_title"": ""2001: A Space Odyssey (1968)"", ""rating"": 4.0, ""system_rating"": 2.77214393565575}",DietEnrichment,PoorScent,"The user rated the movie 'Léon: The Professional' but the system rating was not high, indicating a mismatch between expectation and reality in the content. This suggests a lack of relevant information scent.",DietEnrichment,disagree,The user rated 'Léon: The Professional' but did not provide a strong indication of poor scent; they may have different criteria for what constitutes a good movie.,"The user rated '2001: A Space Odyssey' 4.0, suggesting they found it satisfactory. The Analyst's claim of 'PoorScent' does not align with the positive engagement indicated by the user's rating, supporting 'DietEnrichment.'",0.82,0.7508891344070434,True,False,1,2025-10-30T00:59:02.932793,
87053,87053_924_863338220,1997-05-11 08:10:20,RATE,"{""movie_id"": 924, ""movie_title"": ""2001: A Space Odyssey (1968)"", ""rating"": 4.0, ""system_rating"": 2.7516673131908}",DietEnrichment,PoorScent,"The user rated the movie 'True Lies' with a 5.0 but the system rating was not high, indicating a mismatch between expectation and reality in the content. This suggests a lack of relevant information scent.",DietEnrichment,disagree,"The user rated 'True Lies' 5.0, indicating satisfaction and suggesting refinement of preferences rather than poor scent.","The user rated '2001: A Space Odyssey' 4.0, indicating satisfaction. The Analyst's interpretation of 'PoorScent' based on low system ratings doesn’t account for the user's clear satisfaction, supporting 'DietEnrichment.'",0.82,0.737165904045105,False,False,1,2025-10-30T00:59:02.932796,
87053,87053_924_863338220,1997-05-11 08:10:20,RATE,"{""movie_id"": 924, ""movie_title"": ""2001: A Space Odyssey (1968)"", ""rating"": 4.0, ""system_rating"": 2.75252186015461}",DietEnrichment,PoorScent,"The user rated the movie 'Terminator 2: Judgment Day' with a 5.0 but the system rating was not high, indicating a mismatch between expectation and reality in the content. This suggests a lack of relevant information scent.",DietEnrichment,disagree,"The user rated 'Terminator 2: Judgment Day' 5.0, showing approval, indicating refinement of preferences rather than poor scent.","The user rated '2001: A Space Odyssey' 4.0, reflecting their satisfaction. The Analyst's perspective of 'PoorScent' due to system rating discrepancies does not align with the positive engagement indicated by the user's rating, leading to 'DietEnrichment.'",0.82,0.7560780048370361,True,False,1,2025-10-30T00:59:02.932799,
87053,87053_1097_863338220,1997-05-11 08:10:20,RATE,"{""movie_id"": 1097, ""movie_title"": ""E.T. the Extra-Terrestrial (1982)"", ""rating"": 5.0, ""system_rating"": 3.21679863947319}",DietEnrichment,PoorScent,"The user rated the movie 'Silence of the Lambs, The' with a 5.0 but the system rating was not high, indicating a mismatch between expectation and reality in the content. This suggests a lack of relevant information scent.",DietEnrichment,disagree,"A 5.0 rating indicates satisfaction with 'Silence of the Lambs,' suggesting the user is refining their taste rather than indicating poor scent.","The user rated 'E.T. the Extra-Terrestrial' 5.0, indicating a very positive response. The Analyst's 'PoorScent' does not reflect the user's evident satisfaction, which supports the Critic's argument for 'DietEnrichment.'",0.82,0.7059106826782227,False,False,1,2025-10-30T00:59:02.932802,
87053,87053_1097_863338220,1997-05-11 08:10:20,RATE,"{""movie_id"": 1097, ""movie_title"": ""E.T. the Extra-Terrestrial (1982)"", ""rating"": 5.0, ""system_rating"": 3.21684598005059}",Unknown,Unknown,,Unknown,0,,,0.0,0,False,False,1,2025-10-30T00:59:02.932811,
87053,87053_1213_863338220,1997-05-11 08:10:20,RATE,"{""movie_id"": 1213, ""movie_title"": ""Goodfellas (1990)"", ""rating"": 5.0, ""system_rating"": 3.50213623367013}",Unknown,Unknown,,Unknown,0,,,0.0,0,False,False,1,2025-10-30T00:59:02.932814,
87053,87053_1213_863338220,1997-05-11 08:10:20,RATE,"{""movie_id"": 1213, ""movie_title"": ""Goodfellas (1990)"", ""rating"": 5.0, ""system_rating"": 3.52335779939418}",Unknown,Unknown,,Unknown,0,,,0.0,0,False,False,1,2025-10-30T00:59:02.932816,
87053,87053_1213_863338220,1997-05-11 08:10:20,RATE,"{""movie_id"": 1213, ""movie_title"": ""Goodfellas (1990)"", ""rating"": 5.0, ""system_rating"": 3.50189590699645}",Unknown,Unknown,,Unknown,0,,,0.0,0,False,False,1,2025-10-30T00:59:02.932818,
87053,87053_590_863338264,1997-05-11 08:11:04,RATE,"{""movie_id"": 590, ""movie_title"": ""Dances with Wolves (1990)"", ""rating"": 5.0, ""system_rating"": 2.57782670486795}",Unknown,Unknown,,Unknown,0,,,0.0,0,False,False,1,2025-10-30T00:59:02.932820,
87053,87053_590_863338264,1997-05-11 08:11:04,RATE,"{""movie_id"": 590, ""movie_title"": ""Dances with Wolves (1990)"", ""rating"": 5.0, ""system_rating"": 2.57797888995484}",Unknown,Unknown,,Unknown,0,,,0.0,0,False,False,1,2025-10-30T00:59:02.932822,
87053,87053_590_863338264,1997-05-11 08:11:04,RATE,"{""movie_id"": 590, ""movie_title"": ""Dances with Wolves (1990)"", ""rating"": 5.0, ""system_rating"": 2.57671668092475}",Unknown,Unknown,,Unknown,0,,,0.0,0,False,False,1,2025-10-30T00:59:02.932831,
87053,87053_1199_863338264,1997-05-11 08:11:04,RATE,"{""movie_id"": 1199, ""movie_title"": ""Brazil (1985)"", ""rating"": 5.0, ""system_rating"": 3.42933367268587}",Unknown,Unknown,,Unknown,0,,,0.0,0,False,False,1,2025-10-30T00:59:02.932834,
87053,87053_1203_863338264,1997-05-11 08:11:04,RATE,"{""movie_id"": 1203, ""movie_title"": ""12 Angry Men (1957)"", ""rating"": 5.0, ""system_rating"": 3.31262565063919}",Unknown,Unknown,,Unknown,0,,,0.0,0,False,False,1,2025-10-30T00:59:02.932836,
87053,87053_1203_863338264,1997-05-11 08:11:04,RATE,"{""movie_id"": 1203, ""movie_title"": ""12 Angry Men (1957)"", ""rating"": 5.0, ""system_rating"": 3.31120829491725}",Unknown,Unknown,,Unknown,0,,,0.0,0,False,False,1,2025-10-30T00:59:02.932838,
87053,87053_1203_863338264,1997-05-11 08:11:04,RATE,"{""movie_id"": 1203, ""movie_title"": ""12 Angry Men (1957)"", ""rating"": 5.0, ""system_rating"": 3.53254892743539}",Unknown,Unknown,,Unknown,0,,,0.0,0,False,False,1,2025-10-30T00:59:02.932841,
87053,87053_1247_863338264,1997-05-11 08:11:04,RATE,"{""movie_id"": 1247, ""movie_title"": ""Graduate, The (1967)"", ""rating"": 4.0, ""system_rating"": 2.78890228046381}",Unknown,Unknown,,Unknown,0,,,0.0,0,False,False,1,2025-10-30T00:59:02.932843,
87053,87053_1247_863338264,1997-05-11 08:11:04,RATE,"{""movie_id"": 1247, ""movie_title"": ""Graduate, The (1967)"", ""rating"": 4.0, ""system_rating"": 2.78795545805061}",Unknown,Unknown,,Unknown,0,,,0.0,0,False,False,1,2025-10-30T00:59:02.932845,
87053,87053_1208_863338299,1997-05-11 08:11:39,RATE,"{""movie_id"": 1208, ""movie_title"": ""Apocalypse Now (1979)"", ""rating"": 4.0, ""system_rating"": 3.15880063354129}",Unknown,Unknown,,Unknown,0,,,0.0,0,False,False,1,2025-10-30T00:59:02.932847,
87053,87053_1208_863338299,1997-05-11 08:11:39,RATE,"{""movie_id"": 1208, ""movie_title"": ""Apocalypse Now (1979)"", ""rating"": 4.0, ""system_rating"": 3.15945082433702}",Unknown,Unknown,,Unknown,0,,,0.0,0,False,False,1,2025-10-30T00:59:02.932849,
87053,87053_1208_863338299,1997-05-11 08:11:39,RATE,"{""movie_id"": 1208, ""movie_title"": ""Apocalypse Now (1979)"", ""rating"": 4.0, ""system_rating"": 3.11988920789907}",Unknown,Unknown,,Unknown,0,,,0.0,0,False,False,1,2025-10-30T00:59:02.932852,
87053,87053_16_863338571,1997-05-11 08:16:11,RATE,"{""movie_id"": 16, ""movie_title"": ""Casino (1995)"", ""rating"": 4.0, ""system_rating"": 3.05367984203594}",Unknown,Unknown,,Unknown,0,,,0.0,0,False,False,1,2025-10-30T00:59:02.932854,
87053,87053_153_863338615,1997-05-11 08:16:55,RATE,"{""movie_id"": 153, ""movie_title"": ""Batman Forever (1995)"", ""rating"": 3.0, ""system_rating"": 1.85119606972767}",Unknown,Unknown,,Unknown,0,,,0.0,0,False,False,1,2025-10-30T00:59:02.932856,
87053,87053_1090_863338656,1997-05-11 08:17:36,RATE,"{""movie_id"": 1090, ""movie_title"": ""Platoon (1986)"", ""rating"": 5.0, ""system_rating"": 3.11101453683449}",Unknown,Unknown,,Unknown,0,,,0.0,0,False,False,1,2025-10-30T00:59:02.932858,
87053,87053_47_863338762,1997-05-11 08:19:22,RATE,"{""movie_id"": 47, ""movie_title"": ""Seven (a.k.a. Se7en) (1995)"", ""rating"": 4.0, ""system_rating"": 3.76979624882803}",Unknown,Unknown,,Unknown,0,,,0.0,0,False,False,1,2025-10-30T00:59:02.932861,
87053,87053_47_863338762,1997-05-11 08:19:22,RATE,"{""movie_id"": 47, ""movie_title"": ""Seven (a.k.a. Se7en) (1995)"", ""rating"": 4.0, ""system_rating"": 3.79679625628108}",Unknown,Unknown,,Unknown,0,,,0.0,0,False,False,1,2025-10-30T00:59:02.932863,
87053,87053_296_863339476,1997-05-11 08:31:16,RATE,"{""movie_id"": 296, ""movie_title"": ""Pulp Fiction (1994)"", ""rating"": 5.0, ""system_rating"": 3.91987496624176}",Unknown,Unknown,,Unknown,0,,,0.0,0,False,False,1,2025-10-30T00:59:02.932865,
87053,87053_296_863339476,1997-05-11 08:31:16,RATE,"{""movie_id"": 296, ""movie_title"": ""Pulp Fiction (1994)"", ""rating"": 5.0, ""system_rating"": 3.9202169753627}",Unknown,Unknown,,Unknown,0,,,0.0,0,False,False,1,2025-10-30T00:59:02.932867,
87053,87053_293_863339477,1997-05-11 08:31:17,RATE,"{""movie_id"": 293, ""movie_title"": ""L\u00e9on: The Professional (a.k.a. The Professional) (L\u00e9on) (1994)"", ""rating"": 5.0, ""system_rating"": 3.68534895729614}",Unknown,Unknown,,Unknown,0,,,0.0,0,False,False,1,2025-10-30T00:59:02.932875,
87053,87053_293_863339477,1997-05-11 08:31:17,RATE,"{""movie_id"": 293, ""movie_title"": ""L\u00e9on: The Professional (a.k.a. The Professional) (L\u00e9on) (1994)"", ""rating"": 5.0, ""system_rating"": 3.68510859885838}",Unknown,Unknown,,Unknown,0,,,0.0,0,False,False,1,2025-10-30T00:59:02.932877,
87053,87053_380_863339477,1997-05-11 08:31:17,RATE,"{""movie_id"": 380, ""movie_title"": ""True Lies (1994)"", ""rating"": 5.0, ""system_rating"": 2.38910043060212}",Unknown,Unknown,,Unknown,0,,,0.0,0,False,False,1,2025-10-30T00:59:02.932879,
